claim_id,claim_text,support_status,primary_evidence,primary_artifacts,manuscript_safe_language,overclaim_to_avoid
C1_model_facing_framework,SourceAware-Stability Phase 2 extends the frozen Phase 1 label layer into a model-facing evaluation framework.,supported,"12 SourceAware-scored entries; 4 real SourceAware-scored models; label views=alex_pbe_native,alexmp20_native,audit_view,common_pool,consensus,mp_native,source_union,uncertain; K=100,300,500,1000,5000,10000",model_scores/all_model_scores_long.parquet; denominators/*.parquet; model_metrics/metrics_by_model_label_view.csv; model_metrics/topk_by_model_label_view.csv,Use 'model-facing benchmark evaluation framework' and report the exact SourceAware-scored matrix size.,Do not call this a complete Matbench Discovery replacement or a final public leaderboard.
C2_matbench_ecosystem_coverage,Phase 2 inventories Matbench Discovery-style model families and audits external WBM predictions when exact SourceAware mapping is unavailable.,supported_with_scope_guardrails,inventory rows=24; external WBM rows audited=1799233; WBM-native contextual metrics models=7; score-direction audit rows=19; formula-overlap-only rows=197267,model_scores/model_score_inventory.csv; model_scores/model_score_direction_audit.csv; model_scores/matbench_external_score_audit.csv; model_scores/matbench_external_formula_overlap_audit.csv; model_scores/external_wbm_native_metrics.csv; model_scores/external_wbm_native_topk.csv; leaderboard/external_wbm_native_context_leaderboard.csv,Say external WBM artifacts are audited and WBM-native contextual metrics are separate from SourceAware label-view metrics unless exact row mapping is supplied.,Do not use formula-only overlap as stable/unstable label assignment.
C3_label_uncertainty_changes_metrics,Source-aware label views convert point model metrics into uncertainty bands that can be comparable to or larger than model margins.,supported,"114 model/metric rows have uncertainty_dominance_ratio > 1 across 12 metrics: ['auprc', 'auroc', 'balanced_accuracy', 'f1', 'precision', 'recall', 'stable_yield@100', 'stable_yield@1000', 'stable_yield@10000', 'stable_yield@300', 'stable_yield@500', 'stable_yield@5000']",model_metrics/label_view_band_vs_model_spread.csv; model_metrics/model_margin_to_label_uncertainty_ratio.csv,Report uncertainty-dominance ratios by metric and avoid selecting a single source as truth.,"Do not state that label uncertainty invalidates all model comparisons; qualify by metric and denominator, and do not treat any label view as physical-truth stability."
C4_rank_interpretation_changes,"Model ranking interpretation changes under source-aware label views, including lower-rank and pairwise-complete inversions.",supported_with_leader_guardrail,aggregate rank-comparison rows=756; real-model top-inversion rows=99; real-model lower-rank inversion rows=306; pairwise label-dependent winner flips=10468,rank_inversions/all_rank_inversions.csv; rank_inversions/real_model_rank_claim_audit.csv; rank_inversions/pairwise_complete_label_dependent_inversions.csv,"If the leading model remains robust in a subset, say so; emphasize rank bands, lower-rank flips and budget/label-dependent changes.",Do not claim a definitive best model is overturned unless the relevant real-model audit row supports it.
C5_topk_discovery_consequence,Top-K stable-yield and uncertainty burdens depend on the source-aware label view and discovery budget.,supported,"topK rows=1728 across K=100,300,500,1000,5000,10000 and label views=alex_pbe_native,alexmp20_native,audit_view,common_pool,consensus,mp_native,source_union,uncertain",model_metrics/topk_by_model_label_view.csv; model_metrics/topk_by_model_label_view_bootstrap.csv; figure_source_data/fig4_topk_heatmap.csv,Describe these as benchmark-label-view stable-yield estimates and uncertainty burdens.,Do not treat top-K stable-yield under any single label view as generated-material validation.
C6_candidate_consequence,Screened/generated candidate conclusions can be reclassified as source-uncertain or unsupported under consensus/audit views.,partially_supported_guardrailed,screening consequence pipelines=5; completed true-generator/smoke pipelines=2; exact SourceAware candidate matches=24291; formula-only support rows=647; consequence rows=8; redacted private/local raw-generation provenance rows=4,generative/generated_candidate_inventory.csv; generative/generated_pipeline_consequence_summary.csv; generative/generated_candidate_formula_support.csv; generative/generated_candidate_match_quality_by_pipeline.csv; generative/generated_candidate_artifact_provenance.csv; figure_source_data/fig5_generated_consequence.csv,State this as public-source-aware candidate consequence; distinguish matched screeners from unmatched/formula-only generated pools.,"Do not claim homogeneous DFT validation, exact label assignment for formula-only generated pools, or a measured real-world synthesis yield."
C7_source_union_incomplete_guardrail,Incomplete full-source-union reconstruction is exposed as a diagnostic status rather than silently replaced by exact-match union labels.,supported,source_union metric_status=['not_evaluable_full_source_union_incomplete'],model_metrics/metrics_by_model_label_view.csv; model_metrics/topk_by_model_label_view.csv; phase2_acceptance_check.md,Say source-union is an explicit incomplete/not-evaluable diagnostic when full reconstruction is unavailable.,Do not report exact-match source-union as the full-source-union hull diagnostic.
